nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90201,Seni Rupa Murni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91231,Seni Tari,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91251,Seni Teater,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90232,Senjata Tradisional Keris,Aktif,D4,B,12,8,0,8,58,1:4.83
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91231,Tari,Aktif,S1,B,44,31,0,31,610,1:13.86
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90202,Tata Kelola Seni,Aktif,D4,Terakreditasi Sementara,8,7,0,7,4,1:0.5
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91251,Teater,Aktif,S1,Baik Sekali,24,21,1,22,158,1:6.58
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91261,Televisi Dan Film,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90446,Animasi,Tutup,D3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90345,Animasi,Aktif,D4,Baik,8,6,0,6,25,1:3.13
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,23201,Arsitektur,Aktif,S1,Terakreditasi Sementara,0,5,0,5,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90212,Batik,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,64211,Bisnis Musik,Aktif,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90221,Desain Interior,Aktif,S1,B,28,16,4,20,508,1:18.14
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,23,16,0,16,494,1:21.48
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90212,Desain Mode Batik,Aktif,D4,Baik Sekali,12,12,0,12,229,1:19.08
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90233,Desain Produk Industri,Aktif,S1,Terakreditasi Sementara,5,6,0,6,23,1:4.6
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,93304,Destinasi Pariwisata,Aktif,D4,Terakreditasi Sementara,5,6,0,6,3,1:0.6
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91201,Etnomusikologi,Aktif,S1,Unggul,23,23,0,23,312,1:13.57
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91261,Film dan Televisi,Aktif,S1,Baik Sekali,27,18,1,19,599,1:22.19
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91271,Fotografi,Aktif,S1,-,21,12,0,12,486,1:23.14
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90232,Keris dan Senjata Tradisional,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,88227,Koreografi Inkuiri,Aktif,S1,Terakreditasi Sementara,9,9,0,9,12,1:1.33
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90211,Kriya,Aktif,S1,B,19,12,0,12,270,1:14.21
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90211,Kriya Seni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91101,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S2,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91001,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91101,Seni,Aktif,S2,A,30,7,0,7,156,1:5.2
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91001,Seni,Aktif,S3,Unggul,17,6,0,6,111,1:6.53
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,88200,Seni Intermedia,Aktif,S1,Terakreditasi Sementara,4,7,0,7,14,1:3.5
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91211,Seni Karawitan,Aktif,S1,Baik Sekali,32,31,0,31,621,1:19.41
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90201,Seni Murni,Aktif,S1,Baik Sekali,22,12,0,12,423,1:19.23
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91241,Seni Pedalangan,Aktif,S1,A,18,19,1,20,213,1:11.83
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90201,Seni Rupa Murni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91231,Seni Tari,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91251,Seni Teater,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90232,Senjata Tradisional Keris,Aktif,D4,B,8,8,0,8,59,1:7.38
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91231,Tari,Aktif,S1,B,43,31,0,31,673,1:15.65
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,90202,Tata Kelola Seni,Aktif,D4,Terakreditasi Sementara,9,7,0,7,4,1:0.44
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91251,Teater,Aktif,S1,Baik Sekali,23,21,1,22,168,1:7.3
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2024,91261,Televisi Dan Film,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90446,Animasi,Tutup,D3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90345,Animasi,Aktif,D4,Baik,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,23201,Arsitektur,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90212,Batik,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,64211,Bisnis Musik,Aktif,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90221,Desain Interior,Aktif,S1,B,29,25,5,30,454,1:15.66
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,20,15,0,15,441,1:22.05
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90212,Desain Mode Batik,Aktif,D4,Baik Sekali,16,10,0,10,205,1:12.81
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90233,Desain Produk Industri,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,93304,Destinasi Pariwisata,Aktif,D4,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91201,Etnomusikologi,Aktif,S1,Unggul,23,17,0,17,339,1:14.74
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91261,Film dan Televisi,Aktif,S1,Baik Sekali,30,22,1,23,546,1:18.2
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91271,Fotografi,Aktif,S1,-,17,15,0,15,434,1:25.53
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90232,Keris dan Senjata Tradisional,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,88227,Koreografi Inkuiri,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90211,Kriya,Aktif,S1,B,18,13,0,13,265,1:14.72
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90211,Kriya Seni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91001,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91101,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S2,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91001,Seni,Aktif,S3,Unggul,11,5,0,5,117,1:10.64
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91101,Seni,Aktif,S2,A,30,5,0,5,141,1:4.7
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,88200,Seni Intermedia,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91211,Seni Karawitan,Aktif,S1,Baik Sekali,27,17,0,17,595,1:22.04
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90201,Seni Murni,Aktif,S1,Baik Sekali,21,16,0,16,407,1:19.38
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91241,Seni Pedalangan,Aktif,S1,A,17,15,1,16,209,1:12.29
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90201,Seni Rupa Murni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91231,Seni Tari,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91251,Seni Teater,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90232,Senjata Tradisional Keris,Aktif,D4,B,16,8,0,8,52,1:3.25
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91231,Tari,Aktif,S1,B,45,40,0,40,669,1:14.87
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,90202,Tata Kelola Seni,Aktif,D4,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91251,Teater,Aktif,S1,Baik Sekali,24,15,1,16,180,1:7.5
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2023,91261,Televisi Dan Film,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90446,Animasi,Tutup,D3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90345,Animasi,Aktif,D4,Baik,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,23201,Arsitektur,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90212,Batik,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,64211,Bisnis Musik,Aktif,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90221,Desain Interior,Aktif,S1,B,26,25,5,30,493,1:18.96
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,22,15,0,15,473,1:21.5
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90212,Desain Mode Batik,Aktif,D4,Baik Sekali,13,10,0,10,225,1:17.31
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90233,Desain Produk Industri,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,93304,Destinasi Pariwisata,Aktif,D4,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91201,Etnomusikologi,Aktif,S1,Unggul,21,17,0,17,352,1:16.76
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91261,Film dan Televisi,Aktif,S1,Baik Sekali,28,22,1,23,576,1:20.57
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91271,Fotografi,Aktif,S1,-,20,15,0,15,444,1:22.2
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90232,Keris dan Senjata Tradisional,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,88227,Koreografi Inkuiri,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90211,Kriya,Aktif,S1,B,20,13,0,13,278,1:13.9
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90211,Kriya Seni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91101,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S2,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91001,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91101,Seni,Aktif,S2,A,23,5,0,5,162,1:7.04
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91001,Seni,Aktif,S3,Unggul,11,5,0,5,139,1:12.64
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,88200,Seni Intermedia,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91211,Seni Karawitan,Aktif,S1,Baik Sekali,25,17,0,17,606,1:24.24
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90201,Seni Murni,Aktif,S1,Baik Sekali,20,16,0,16,431,1:21.55
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91241,Seni Pedalangan,Aktif,S1,A,20,15,1,16,217,1:10.85
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90201,Seni Rupa Murni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91231,Seni Tari,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91251,Seni Teater,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90232,Senjata Tradisional Keris,Aktif,D4,B,11,8,0,8,52,1:4.73
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91231,Tari,Aktif,S1,B,46,40,0,40,690,1:15
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,90202,Tata Kelola Seni,Aktif,D4,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91251,Teater,Aktif,S1,Baik Sekali,20,15,1,16,187,1:9.35
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2023,91261,Televisi Dan Film,Alih Bentuk,S1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,61316,Bisnis Digital,Aktif,D4,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,59601,Informasi Teknologi,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90243,Multimedia,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,56402,PJJ Teknik Informatika,Aktif,D3,Unggul,29,7,0,7,464,1:16
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20372,PJJ Teknik Telekomunikasi,Aktif,D4,Baik,28,7,0,7,166,1:5.93
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,49304,Sains Data Terapan,Aktif,D4,Baik Sekali,34,6,0,6,230,1:6.76
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,21306,Sistem Pembangkit Energi,Aktif,D4,Unggul,25,15,0,15,313,1:12.52
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,26112,Sistem Siber-Fisik,Aktif,S3 Terapan,Terakreditasi,5,6,0,6,16,1:3.2
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20101,Teknik Elektro,Aktif,S2,Unggul,15,5,0,5,48,1:3.2
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20403,Teknik Elektro Industri,Aktif,D3,A,31,15,0,15,194,1:6.26
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20303,Teknik Elektro Industri,Aktif,D4,Unggul,38,13,0,13,405,1:10.66
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20603,Teknik Elektro Industri Kampus PT Pembangkit jawa-Bali,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20301,Teknik Elektronika,Aktif,D4,Unggul,50,17,0,17,455,1:9.1
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20401,Teknik Elektronika,Aktif,D3,A,36,14,0,14,182,1:5.06
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20601,Teknik Elektronika Kampus PT Pembangkit Jawa-Bali,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,55401,Teknik Informatika,Aktif,D3,Unggul,33,8,0,8,178,1:5.39
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,55301,Teknik Informatika,Aktif,D4,Unggul,50,11,0,11,464,1:9.28
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,56401,Teknik Informatika (Kampus Kab Lamongan),Aktif,D3,Baik,12,8,0,8,164,1:13.67
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,56403,Teknik Informatika (Kampus Kab Sumenep),Aktif,D3,Baik,8,7,0,7,56,1:7
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,55501,Teknik Informatika (Kampus Ponorogo),Alih Bentuk,D2,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,55571,Teknik Informatika (Kampus Sumenep),Alih Bentuk,D2,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,55101,Teknik Informatika dan Komputer,Aktif,S2,Unggul,15,5,0,5,34,1:2.27
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,55601,Teknik Informatika Kampus Pacitan,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,55581,"Teknik Informatika, Kampus Lamongan",Alih Bentuk,D2,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,56301,Teknik Komputer,Aktif,D4,Unggul,36,14,0,14,335,1:9.31
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,56601,Teknik Komputer dan Jaringan,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,21312,Teknik Mekatronika,Aktif,D4,Unggul,27,17,0,17,335,1:12.41
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,21512,Teknik Mekatronika (Kampus Ponorogo),Alih Bentuk,D2,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,21612,Teknik Mekatronika Kampus PT Pembangkit Jawa-Bali,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20402,Teknik Telekomunikasi,Aktif,D3,A,35,7,0,7,170,1:4.86
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20302,Teknik Telekomunikasi,Aktif,D4,A,48,11,0,11,423,1:8.81
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,20302,Teknik Telekomunikasi,Aktif,D4,A,48,11,0,11,423,1:8.81
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90345,Teknologi Game,Aktif,D4,Unggul,35,17,0,17,460,1:13.14
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90447,Teknologi Multimedia Broadcasting (Kampus Kab Lamongan),Aktif,D3,Baik,9,11,0,11,81,1:9
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90448,Teknologi Multimedia Broadcasting (Kampus Kab. Sumenep),Aktif,D3,Baik,9,6,0,6,36,1:4
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90443,Teknologi Multimedia dan Broadcasting,Aktif,D3,Unggul,24,7,0,7,180,1:7.5
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90643,"Teknologi Multimedia dan Broadcasting, (Kampus Pacitan)",Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90573,"Teknologi Multimedia dan Broadcasting, Kampus Lamongan",Alih Bentuk,D2,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90543,"Teknologi Multimedia dan Broadcasting, Kampus Sumenep",Tutup,D2,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,58303,Teknologi Rekayasa Internet,Aktif,D4,Baik Sekali,29,11,0,11,233,1:8.03
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,32306,Teknologi Rekayasa Keselamatan,Aktif,D4,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,90346,Teknologi Rekayasa Multimedia,Aktif,D4,Baik Sekali,28,7,0,7,241,1:8.61
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Ganjil 2025,21321,Teknologi Rekayasa Perancangan Manufaktur,Aktif,D4,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,61316,Bisnis Digital,Aktif,D4,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,59601,Informasi Teknologi,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,90243,Multimedia,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,56402,PJJ Teknik Informatika,Aktif,D3,Unggul,29,7,0,7,453,1:15.62
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,20372,PJJ Teknik Telekomunikasi,Aktif,D4,Baik,30,7,0,7,165,1:5.5
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,49304,Sains Data Terapan,Aktif,D4,Baik Sekali,26,6,0,6,172,1:6.62
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,21306,Sistem Pembangkit Energi,Aktif,D4,Unggul,21,15,0,15,251,1:11.95
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,26112,Sistem Siber-Fisik,Aktif,S3 Terapan,Terakreditasi,4,6,0,6,5,1:1.25
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,20101,Teknik Elektro,Aktif,S2,Unggul,12,5,0,5,37,1:3.08
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,20403,Teknik Elektro Industri,Aktif,D3,A,29,15,0,15,184,1:6.34
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,20303,Teknik Elektro Industri,Aktif,D4,Unggul,40,15,0,15,325,1:8.13
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,20603,Teknik Elektro Industri Kampus PT Pembangkit jawa-Bali,Alih Bentuk,D1,-,0,0,0,0,0,-
Politeknik Elektronika Negeri Surabaya,-,Jenjang,"1
dari
9",Genap 2024,20301,Teknik Elektronika,Aktif,D4,Unggul,48,17,0,17,333,1:6.94
